,Terms,Count
1405,#CatholicSchoolsWeek,1
1406,colluded,1
1407,Commissions,1
1408,NoOnPropA,1
1409,Lorain,1
1410,Woodbury,1
1411,RepJohnDelaney,1
1412,Surveillance,1
1413,Claypool,1
1414,Wilso,1
1415,z,1
1416,Barbar,1
1417,LBJLibrary,1
1418,Pannell,1
1419,environme,1
1420,necessities,1
1421,Willamette,1
1422,cham,1
1423,ProgressCIL,1
1424,sentence,1
1425,Blues,1
1426,ballistics,1
1427,filers,1
1428,rmurray,1
1429,beca,1
1430,IndivisibleOP,1
1431,#HAPPENINGNOW,1
1432,Raise,1
1433,Mixed,1
1434,birds,1
1435,#FutureForu,1
1436,#NewBoeingTX,1
1437,Newtons,1
1438,#pharmacy,1
1439,NBACC,1
1440,Thailand,1
1441,Requests,1
1442,Respectfully,1
1443,Aide,1
1444,#char,1
1445,Hina,1
1446,NAACPLDF,1
1447,#FloodTheSwamp,1
1448,pledging,1
1449,FlyingWithSara,1
1450,HolyokeStPats,1
1451,BGClubsSC,1
1452,Hawk,1
1453,MMCenter,1
1454,Attendants,1
1455,Robertson,1
1456,donald,1
1457,archaeologist,1
1458,sketchy,1
1459,broadcasters,1
1460,dem,1
1461,mountain,1
1462,VIOLENCE,1
1463,constructed,1
1464,McNair,1
1465,NCGovernors,1
1466,Hornet,1
1467,Prob,1
1468,congressionalfix,1
1469,#CommunityHospitalLB,1
1470,FAFSA,1
1471,surviving,1
1472,scenario,1
1473,Harvest,1
1474,USAGSessions,1
1475,Everett,1
1476,ThePlumLineGS,1
1477,plunges,1
1478,Coupeville,1
1479,talkin,1
1480,#ProtectCleanWater,1
1481,fantasy,1
1482,Proudly,1
1483,DCAMCHP,1
1484,#GangsOutOfDowney,1
1485,catcher,1
1486,Benjamin,1
1487,trolls,1
1488,waOSPI,1
1489,Iowas,1
1490,nondiscriminatory,1
1491,cons,1
1492,curriculum,1
1493,Zachar,1
1494,NCCourts,1
1495,CitizenC,1
1496,offense,1
1497,Hike,1
1498,Nguyen,1
1499,Figures,1
1500,magnitude,1
1501,Denise,1
1502,LOLGOP,1
1503,Praise,1
1504,pallet,1
1505,fore,1
1506,#BellHighSchool,1
1507,fighterwing,1
1508,slogan,1
1509,ChicopeeMA,1
1510,wjcrew,1
1511,yard,1
1512,suziepriceLB,1
1513,DONE,1
1514,Terminal,1
1515,PPLosAngeles,1
1516,mindb,1
1517,#barkthebay,1
1518,Chapel,1
1519,stays,1
1520,Separated,1
1521,nbcsandiego,1
1522,AsmMikeGipson,1
1523,Treme,1
1524,cigars,1
1525,uofls,1
1526,donor,1
1527,Carried,1
1528,NLIRH,1
1529,Chemical,1
1530,Politically,1
1531,#FlightAttendants,1
1532,Idiot,1
1533,Storto,1
1534,Hillcrest,1
1535,mileage,1
1536,#GoCards,1
1537,puppetmaster,1
1538,tremendo,1
1539,uplifting,1
1540,NCCU,1
1541,pastortimbutler,1
1542,reductions,1
1543,Drs,1
1544,ericawerner,1
1545,WTCSeattle,1
1546,afacwa,1
1547,Pedros,1
1548,Esterline,1
1549,MeetingCommunity,1
1550,Huskies,1
1551,Lopez,1
1552,Clarissa,1
1553,cla,1
1554,Addie,1
1555,skyhigh,1
1556,regatta,1
1557,Outdoor,1
1558,Wesley,1
1559,Statesman,1
1560,Continental,1
1561,shaking,1
1562,Belt,1
1563,excuses,1
1564,ACC,1
1565,ide,1
1566,Rosengren,1
1567,MyCommTrans,1
1568,PhoneAction,1
1569,stocked,1
1570,SpauldingRehabs,1
1571,#Simpl,1
1572,bat,1
1573,#PortofLA,1
1574,Galvez,1
1575,simil,1
1576,Weapons,1
1577,TaylorLincoln,1
1578,Coney,1
1579,WRONG,1
1580,KUProvostNeeli,1
1581,Bloody,1
1582,palatable,1
1583,Througho,1
1584,EnvironmentCO,1
1585,Evonne,1
1586,#SXSW,1
1587,woodburned,1
1588,fraudulent,1
1589,Dubroy,1
1590,Blessings,1
1591,sing,1
1592,Dell,1
1593,mustpass,1
1594,Withdraw,1
1595,investigatio,1
1596,MBAKSVoice,1
1597,AME,1
1598,blk,1
1599,DTLA,1
1600,JudsonCollege,1
1601,NIAAAnews,1
1602,scorecard,1
1603,Overdose,1
1604,PCH,1
1605,#SpiritDay,1
1606,denoun,1
1607,remembrances,1
1608,Integrative,1
1609,AdjutantGenMA,1
1610,districtwide,1
1611,celebratory,1
1612,brigurciullo,1
1613,Loui,1
1614,LAUnitedWay,1
1615,Bou,1
1616,Deterrent,1
1617,tankstyle,1
1618,Montlake,1
1619,Whatcom,1
1620,UofLWBB,1
1621,Discovery,1
1622,RonBrownstein,1
1623,#HarborCity,1
1624,#DenimDay,1
1625,Councilwoman,1
1626,Micek,1
1627,Planting,1
1628,Potts,1
1629,Noah,1
1630,Roybal,1
1631,impersonat,1
1632,lifestyle,1
1633,Hidden,1
1634,wastewater,1
1635,dock,1
1636,suffered,1
1637,McNerney,1
1638,Mexicos,1
1639,snoislelibrary,1
1640,#SaveOurCommunityHospital,1
1641,apa,1
1642,EnvAm,1
1643,Huffman,1
1644,Brunch,1
1645,classic,1
1646,dailydispatch,1
1647,Knowing,1
1648,#DefendDemocracy,1
1649,InvestigateRU,1
1650,Vinson,1
1651,Aaand,1
1652,Mooks,1
1653,flesh,1
1654,provisio,1
1655,promptly,1
1656,LongmeadowMA,1
1657,#SaveLocalNews,1
1658,YIMBYism,1
1659,Kazan,1
1660,joelconnelly,1
1661,undervalued,1
1662,remin,1
1663,manipulating,1
1664,Edna,1
1665,themselve,1
1666,#Vot,1
1667,brandishing,1
1668,Parcak,1
1669,millionairesbillionaires,1
1670,HilaryFranzCPL,1
1671,embeds,1
1672,Shaping,1
1673,#FBF,1
1674,TRAITOR,1
1675,shel,1
1676,Immigrant,1
1677,Medalist,1
1678,Ringings,1
1679,lobbyistturnedTrump,1
1680,YES,1
1681,FleshmanKaren,1
1682,usatoday,1
1683,ThompsonKing,1
1684,SierraClubs,1
1685,jeans,1
1686,variant,1
1687,holyokeparade,1
1688,ChuBailiang,1
1689,hatemongers,1
1690,Warrior,1
1691,#ParamountHighSchool,1
1692,Spies,1
1693,#AimHigher,1
1694,#marijuana,1
1695,Medeiros,1
1696,mic,1
1697,underpromoted,1
1698,Zinnia,1
1699,Jenny,1
1700,#Transgender,1
1701,#neverforget,1
1702,shark,1
1703,MaxineWaters,1
1704,Telan,1
1705,ColoradoStateU,1
1706,Lin,1
1707,AmyBiggsMath,1
1708,Dodger,1
1709,disable,1
1710,RepBera,1
1711,Garage,1
1712,gush,1
1713,AgawamTown,1
1714,NavalAcademy,1
1715,Chula,1
1716,nonprofit,1
1717,Promoted,1
1718,AFACWA,1
1719,#NSPW,1
1720,wheels,1
1721,goodfaith,1
1722,AlexLimonNews,1
1723,lifespans,1
1724,Stoughtons,1
1725,Randallstown,1
1726,Roses,1
1727,Ridiculous,1
1728,Bike,1
1729,NYCFirstLady,1
1730,manipulation,1
1731,Representantes,1
1732,sixyearold,1
1733,DIll,1
1734,#noflynobuy,1
1735,Washingto,1
1736,billionwhile,1
1737,BrocktonFire,1
1738,BrearlyNYC,1
1739,ambitious,1
1740,#terrorist,1
1741,welectrical,1
1742,StanfordChild,1
1743,AARPLouisiana,1
1744,#charities,1
1745,Blancas,1
1746,nightclub,1
1747,RE,1
1748,#ChesapeakeBay,1
1749,tmw,1
1750,Older,1
1751,cower,1
1752,Expunges,1
1753,Hurricanes,1
1754,Alarm,1
1755,#scrapthecap,1
1756,NEWSPAPER,1
1757,strategies,1
1758,RubyBridges,1
1759,sandwich,1
1760,Katrina,1
1761,catialada,1
1762,Biodefense,1
1763,Result,1
1764,Md,1
1765,Gorrocino,1
1766,FMWasrame,1
1767,UofMaryland,1
1768,recor,1
1769,Donate,1
1770,Paraclete,1
1771,MargeryEagan,1
1772,spoils,1
1773,Skeptics,1
1774,repmaloney,1
1775,unimpressed,1
1776,pl,1
1777,NorthBayNews,1
1778,#fracking,1
1779,#refugee,1
1780,antienvironment,1
1781,corps,1
1782,kickbacks,1
1783,Melara,1
1784,WCVBs,1
1785,unarmed,1
1786,#StopSuicide,1
1787,DONT,1
1788,SmokeCO,1
1789,realDonaldTrum,1
1790,Cedric,1
1791,TampI,1
1792,opini,1
1793,stunned,1
1794,#Shutdown,1
1795,Crockett,1
1796,allwhite,1
1797,#sexualharassment,1
1798,RepBetoORourke,1
1799,Savings,1
1800,degradation,1
1801,Mildred,1
1802,RepLinda,1
1803,initiati,1
1804,AAUW,1
1805,#wildfire,1
1806,Stagl,1
1807,protested,1
1808,hotlineTALK,1
1809,tribunemedia,1
1810,suns,1
1811,ano,1
1812,Dooky,1
1813,verified,1
1814,Acosta,1
1815,contraception,1
1816,BIPARTISAN,1
1817,Hargan,1
1818,Cuomo,1
1819,Sta,1
1820,#CitizenshipQuestion,1
1821,Benning,1
1822,connectednation,1
1823,Sp,1
1824,jesuitcolleges,1
1825,#EndlessWar,1
1826,historia,1
1827,orderly,1
1828,mujer,1
1829,deaf,1
1830,Roxbury,1
1831,Jen,1
1832,jun,1
1833,barebones,1
1834,Destroy,1
1835,Federals,1
1836,ni,1
1837,terminal,1
1838,Hometown,1
1839,Shari,1
1840,scottunitedway,1
1841,LINDA,1
1842,#Katrina,1
1843,Vinis,1
1844,lifealtering,1
1845,#sexualassault,1
1846,Langlais,1
1847,cruelty,1
1848,DLA,1
1849,leadnobody,1
1850,biodefense,1
1851,BenKallos,1
1852,Esplanade,1
1853,FAAs,1
1854,GMOs,1
1855,RMArtsSchool,1
1856,LittleRockMayor,1
1857,#SavetheInternet,1
1858,IAEA,1
1859,semeste,1
1860,cannolis,1
1861,winemaking,1
1862,Brookings,1
1863,HopkinsMedicine,1
1864,haveand,1
1865,#Shaima,1
1866,Roseburg,1
1867,USParalympics,1
1868,Ponds,1
1869,perso,1
1870,timcook,1
1871,Vandenberg,1
1872,#FtMyers,1
1873,Zoe,1
1874,GeorgeanneUsova,1
1875,DeFazio,1
1876,embark,1
1877,Smirk,1
1878,enshrined,1
1879,#DVAMweekofaction,1
1880,Brockton,1
1881,Shushereba,1
1882,#Immigrant,1
1883,CShow,1
1884,hikers,1
1885,presidenta,1
1886,hacking,1
1887,ITS,1
1888,#nohate,1
1889,ArmyChiefStaff,1
1890,paperwork,1
1891,celebramos,1
1892,fav,1
1893,saddle,1
1894,Emancipation,1
1895,selfexpression,1
1896,eyesore,1
1897,debts,1
1898,Muscogee,1
1899,SRCSchools,1
1900,Utterly,1
1901,GOLD,1
1902,ears,1
1903,Bethel,1
1904,pregnancyrelated,1
1905,Legalizes,1
1906,Segundos,1
1907,DNRRobinson,1
1908,FBIs,1
1909,intimidate,1
1910,indebted,1
1911,#CloseTheLoophole,1
1912,resettlement,1
1913,Workpla,1
1914,champio,1
1915,#YearsStrong,1
1916,#JusticeforJane,1
1917,Faced,1
1918,Between,1
1919,compr,1
1920,Citigroup,1
1921,Swett,1
1922,Fortunato,1
1923,TaxPolicyCenter,1
1924,#BlackWomensEqualPay,1
1925,militar,1
1926,hizo,1
1927,indivisible,1
1928,Violets,1
1929,Dyer,1
1930,Gibson,1
1931,SantaClaraUniv,1
1932,conglomerate,1
1933,MattParziale,1
1934,elimi,1
1935,catches,1
1936,Investigators,1
1937,#LiveUnited,1
1938,insensitive,1
1939,extremist,1
1940,assas,1
1941,exploitation,1
1942,Prou,1
1943,Rita,1
1944,SCU,1
1945,TrumpPence,1
1946,Parishes,1
1947,#offshoredrilling,1
1948,hospitalization,1
1949,justpassed,1
1950,Garen,1
1951,cracks,1
1952,SteveTaylorDC,1
1953,KoreanAmericans,1
1954,elevated,1
1955,kn,1
1956,Simbol,1
1957,refuse,1
1958,willhttpstcosQFDJzl,1
1959,#DomesticViolenceAwarenessMonth,1
1960,#VotingRights,1
1961,stain,1
1962,GAME,1
1963,springing,1
1964,ChicoState,1
1965,Iris,1
1966,label,1
1967,cohonorees,1
1968,Duri,1
1969,Subdivision,1
1970,regularity,1
1971,Subjecting,1
1972,#HHMA,1
1973,reflexionar,1
1974,nev,1
1975,Esprito,1
1976,pregn,1
1977,Missile,1
1978,disparaging,1
1979,wcritical,1
1980,bloombergdotorg,1
1981,#SnowDE,1
1982,Adorable,1
1983,Tisbury,1
1984,Boyd,1
1985,breed,1
1986,Tevis,1
1987,Selfserving,1
1988,neig,1
1989,insults,1
1990,#WilmingtonMA,1
1991,plainly,1
1992,ShopCrompton,1
1993,HealthfirstNYs,1
1994,Criminalizing,1
1995,laden,1
1996,Sumgait,1
1997,discloses,1
1998,echelon,1
1999,violen,1
2000,BosPublicRadio,1
2001,texasdemocrats,1
2002,Collaboration,1
2003,ilimainter,1
2004,Marking,1
2005,dannydanon,1
2006,#Lynn,1
2007,CareForKids,1
2008,massacred,1
2009,Discussion,1
2010,#WallStReform,1
2011,stalk,1
2012,WeAreALPA,1
2013,reeks,1
2014,WilliamCOSUT,1
2015,polar,1
2016,Preparatory,1
2017,uterus,1
2018,#CentralMA,1
2019,aqu,1
2020,Crees,1
2021,weighin,1
2022,Fontana,1
2023,Hayden,1
2024,merecemos,1
2025,projectbreads,1
2026,infrastructur,1
2027,FlorenceOzor,1
2028,ENDED,1
2029,#Latino,1
2030,opposite,1
2031,placement,1
2032,TexasTribune,1
2033,RepDiana,1
2034,thigh,1
2035,stationed,1
2036,Practicing,1
2037,leas,1
2038,TCEQ,1
2039,YosemiteNPS,1
2040,Turnip,1
2041,USGSHVO,1
2042,SenJoeManchin,1
2043,tizzy,1
2044,olviden,1
2045,alumni,1
2046,Alerts,1
2047,#BlueDog,1
2048,Dug,1
2049,senronjohnson,1
2050,influenc,1
2051,WPatrickMurphy,1
2052,Teleg,1
2053,Bass,1
2054,mixed,1
2055,CenterNative,1
2056,guarantees,1
2057,FullFrontalSamB,1
2058,profiles,1
2059,Cc,1
2060,#PROSPERAct,1
2061,Kristen,1
2062,Cmt,1
2063,dur,1
2064,Moskowitz,1
2065,Excellenc,1
2066,Throwback,1
2067,bostons,1
2068,AlanaRDavidson,1
2069,ndeluhery,1
2070,#PHAsummit,1
2071,INspire,1
2072,bostonjonas,1
2073,Mubarak,1
2074,bosss,1
2075,Novartis,1
2076,turbaned,1
2077,LowellNPS,1
2078,APImages,1
2079,Mahealani,1
2080,#ITIN,1
2081,conspiracy,1
2082,#MothersDayto,1
2083,#VirtualReality,1
2084,#WallsDontWork,1
2085,Astronomy,1
2086,#Fresnos,1
2087,ping,1
2088,SeafordBluejays,1
2089,mobiliz,1
2090,SamanthaJPower,1
2091,poisoning,1
2092,laoveterans,1
2093,jmeacham,1
2094,importantl,1
2095,#seasidelemans,1
2096,TPRNews,1
2097,toughen,1
2098,Subdivis,1
2099,#hitraffic,1
2100,northropgrumman,1
2101,#NorthKorea#SouthKorea,1
2102,MinuteManNPS,1
2103,wildlif,1
2104,enti,1
2105,Delawareans,1
2106,dry,1
2107,#MarthasVineyard,1
2108,shopping,1
2109,planeta,1
2110,recruit,1
2111,captures,1
2112,mitchmcconnell,1
2113,tased,1
2114,surveilling,1
2115,Pregnan,1
2116,languish,1
2117,Madres,1
2118,Auschwitz,1
2119,DEDeptofEd,1
2120,feedback,1
2121,#hiwx,1
2122,intimidat,1
2123,#DubNation,1
2124,Stoneham,1
2125,Lanipuna,1
2126,#StandWithGavin,1
2127,mouths,1
2128,occupatio,1
2129,backgrou,1
2130,Talks,1
2131,Lava,1
2132,foothold,1
2133,Vista,1
2134,hoy,1
2135,split,1
2136,#FoodPolicy,1
2137,Guerrilla,1
2138,Discoveries,1
2139,Eruption,1
2140,Braude,1
2141,#racing,1
2142,CrisTurnerDC,1
2143,habitamos,1
2144,imgenes,1
2145,USDANutrition,1
2146,DEStateParks,1
2147,DAMarianRyan,1
2148,#SGUs,1
2149,RadhaMuthiah,1
2150,indeed,1
2151,passions,1
2152,hylinecruises,1
2153,sr,1
2154,DWGregoire,1
2155,#Michigans,1
2156,Strange,1
2157,richer,1
2158,DaveBentz,1
2159,Festa,1
2160,#Merceds,1
2161,Op,1
2162,Nantucket,1
2163,#Hilmar,1
2164,MSDHS,1
2165,kurteichenwald,1
2166,Benton,1
2167,Providin,1
2168,Meli,1
2169,HollyJMitchell,1
2170,Immerse,1
2171,download,1
2172,erupting,1
2173,#summit,1
2174,benig,1
2175,gala,1
2176,GreasyLuckBrew,1
2177,Kline,1
2178,WW,1
2179,bash,1
2180,InterIsland,1
2181,TheRoot,1
2182,#SGU,1
2183,#CleanWater,1
2184,UniNoticias,1
2185,#SanAntonios,1
2186,semiautomatic,1
2187,Spain,1
2188,Wom,1
2189,genderneutra,1
2190,#Mulvaney,1
2191,Fl,1
2192,llamar,1
2193,hrs,1
2194,#Enoug,1
2195,#AlhudaAcademy,1
2196,Barcelona,1
2197,mentors,1
2198,DelawareOnTap,1
2199,waking,1
2200,observers,1
2201,distrac,1
2202,#StitchHouseBrewery,1
2203,MeghnaWBUR,1
2204,paltry,1
2205,delawaregov,1
2206,saysChris,1
2207,jonfavs,1
2208,declare,1
2209,Ballard,1
2210,feliz,1
2211,Psychology,1
2212,#workforce,1
2213,environm,1
2214,#AIPMAct,1
2215,Indigenous,1
2216,deserv,1
2217,Abduction,1
2218,#downtown,1
2219,earl,1
2220,fraternity,1
2221,LorettaJRoss,1
2222,Harrison,1
2223,RepDennyHeck,1
2224,Velazquez,1
2225,#HEA,1
2226,waivers,1
2227,#DistrictFair,1
2228,reliant,1
2229,bipa,1
2230,Meritorious,1
2231,wendydavis,1
2232,doodle,1
2233,Assessments,1
2234,scaling,1
2235,Facebo,1
2236,Chances,1
2237,ecigarette,1
2238,Alison,1
2239,Employme,1
2240,#AfterschoolWor,1
2241,Janis,1
2242,Workshops,1
2243,Firm,1
2244,RyanForRecovery,1
2245,#Dems,1
2246,Lillys,1
2247,Sep,1
2248,SATURDAY,1
2249,rededicating,1
2250,#FairerTaxes,1
2251,infertility,1
2252,Testified,1
2253,Ams,1
2254,Carsons,1
2255,temper,1
2256,SAALTweets,1
2257,IndyRecorder,1
2258,#texasagriculture,1
2259,Nora,1
2260,resid,1
2261,AA,1
2262,equalizer,1
2263,tidal,1
2264,Notice,1
2265,commonplace,1
2266,Santorum,1
2267,JohnCole,1
2268,denominator,1
2269,ThanksUSAs,1
2270,Bree,1
2271,AllisonTrans,1
2272,RachelAlz,1
2273,Panhandle,1
2274,Gwynne,1
2275,WendyJoGraham,1
2276,Apprenticeship,1
2277,NBGC,1
2278,Sexually,1
2279,cotton,1
2280,Engineering,1
2281,Coordinator,1
2282,ikorcc,1
2283,WSBTVcommunity,1
2284,Joke,1
2285,promo,1
2286,forged,1
2287,SteveTaylorRGG,1
2288,IBAtweet,1
2289,Arms,1
2290,Putting,1
2291,WHFDC,1
2292,booted,1
2293,BurkeRehab,1
2294,NewsSA,1
2295,Roofing,1
2296,GaryChiAirport,1
2297,deadliest,1
2298,Soprano,1
2299,funniest,1
2300,#InternationalWomensDays,1
2301,lohud,1
2302,USDOTFRA,1
2303,officialcbc,1
2304,NYSYouthSuccess,1
2305,silenced,1
2306,CastroCongress,1
2307,Adair,1
2308,NAIJ,1
2309,forgive,1
2310,Crow,1
2311,blackout,1
2312,espn,1
2313,#TB,1
2314,Benner,1
2315,#USWWorks,1
2316,dual,1
2317,AJCLatino,1
2318,KABBFox,1
2319,SoulsEnroll,1
2320,#GAHealthFair,1
2321,Carpenter,1
2322,Essence,1
2323,rhe,1
2324,Warriors,1
2325,Returns,1
2326,arlogilbert,1
2327,EV,1
2328,UndergraduateLaw,1
2329,LAREDO,1
2330,Signup,1
2331,USHouseRep,1
2332,ovary,1
2333,SteveBenjaminSC,1
2334,Mall,1
2335,GirlUp,1
2336,Deborah,1
2337,Slovakia,1
2338,Olympics,1
2339,#sicklecellawarenessmonth,1
2340,Sewer,1
2341,HSI,1
2342,EmilyBaucum,1
2343,Lakeshore,1
2344,#WeAreNATO,1
2345,FIFTH,1
2346,GDMS,1
2347,ENROLL,1
2348,MonsantoCo,1
2349,Scotus,1
2350,Skabeeva,1
2351,Hemisphere,1
2352,FreemanWilson,1
2353,wolf,1
2354,#Districtfair,1
2355,Polemarch,1
2356,Tinsley,1
2357,vendors,1
2358,brandicarliles,1
2359,enroll,1
2360,Cain,1
2361,SharonLFOX,1
2362,neurosurgeon,1
2363,CBPMcAleenan,1
2364,MayorAdler,1
2365,DAME,1
2366,Olga,1
2367,weareboeingsc,1
2368,MannyGarciaTX,1
2369,booed,1
2370,FarmPolicy,1
2371,journalism,1
2372,Derek,1
2373,Singling,1
2374,Tabaddor,1
2375,Reproductive,1
2376,genderbased,1
2377,Starlee,1
2378,TexasCorn,1
2379,Clayton,1
2380,#ProtectDACA,1
2381,defici,1
2382,#WednesdayWisdom,1
2383,Tylers,1
2384,splicing,1
2385,INHumanities,1
2386,Greggory,1
2387,#MountVernon,1
2388,ActionCorpsNYC,1
2389,longedfor,1
2390,gravitate,1
2391,vie,1
2392,pioneering,1
2393,nicest,1
2394,stoke,1
2395,#KansasCity,1
2396,#typediabetes,1
2397,racially,1
2398,Townview,1
2399,OpBlueShield,1
2400,Coordinating,1
2401,Nobody,1
2402,directo,1
2403,CSSNYorg,1
2404,ppglobe,1
2405,SenDonnelly,1
2406,NYCs,1
2407,enro,1
2408,sudden,1
2409,#marchforourlives,1
2410,inductees,1
2411,Sykes,1
2412,Mercurio,1
2413,lyft,1
2414,ARIKE,1
2415,counteracts,1
2416,NAACPs,1
2417,Added,1
2418,formerHHS,1
2419,AsianDems,1
2420,VAtlanta,1
2421,ERO,1
2422,SenToddYoung,1
2423,harness,1
2424,Wood,1
2425,Atlarge,1
2426,#ImAllIn,1
2427,parliamentnot,1
2428,predictable,1
2429,sherin,1
2430,clyburn,1
2431,Excerpts,1
2432,bubbaprog,1
2433,tribalism,1
2434,Gutting,1
2435,ICYMIMSNBC,1
2436,#AAchallenge,1
2437,Judy,1
2438,jeremyrifkin,1
2439,rarediseaseday,1
2440,drills,1
2441,Ochoa,1
2442,ZoeLaHenry,1
2443,Adventist,1
2444,Merrillville,1
2445,Saledo,1
2446,Insecurity,1
2447,#TuneIn,1
2448,masters,1
2449,DrBenChavis,1
2450,Billionaires,1
2451,greeting,1
2452,#Kosovo,1
2453,gins,1
2454,Ganza,1
2455,INafterschool,1
2456,waives,1
2457,Prominent,1
2458,JohnFetterman,1
2459,eggs,1
2460,ValpoLife,1
2461,#CobbCounty,1
2462,Haynie,1
2463,PERIOD,1
2464,Dunes,1
2465,Senatethe,1
2466,Southlake,1
2467,periods,1
2468,Gutsy,1
2469,lustgartenfdn,1
2470,eng,1
2471,smartest,1
2472,SouthKCChamber,1
2473,Phebe,1
2474,shadowing,1
2475,Staffing,1
2476,#KappaAlphaPsi,1
2477,Studying,1
2478,flourishing,1
2479,RepEliotEngels,1
2480,techno,1
2481,#NoOneAboveTheLaw,1
2482,Lecture,1
2483,measurements,1
2484,Fellow,1
2485,polycystic,1
2486,Kin,1
2487,Catastrophic,1
2488,loquaciouslions,1
2489,MentalHealthAm,1
2490,eponymous,1
2491,Educ,1
2492,heated,1
2493,globally,1
2494,stringent,1
2495,#DoYouKnowBruce,1
2496,spewed,1
2497,#HRs,1
2498,migh,1
2499,ampmillions,1
2500,Conway,1
2501,webbed,1
2502,visceral,1
2503,dramatize,1
2504,whis,1
2505,Motherseven,1
2506,actan,1
2507,Keynote,1
2508,#GoHuskies,1
2509,approvals,1
2510,#JanusvAFSCME,1
2511,Collaborative,1
2512,firings,1
2513,newborn,1
2514,terrify,1
2515,tactic,1
2516,commercegov,1
2517,Gratified,1
2518,Controlling,1
2519,CongBoyle,1
2520,preempt,1
2521,Kaleidoscope,1
2522,DayampZimmerman,1
2523,httptcolioXAHo,1
2524,Vreeland,1
2525,Gazetis,1
2526,pulls,1
2527,betrays,1
2528,PRyan,1
2529,commerce,1
2530,Fi,1
2531,Marcia,1
2532,retirees,1
2533,RepMikeCapuano,1
2534,doesciences,1
2535,dig,1
2536,spilled,1
2537,HildaSolis,1
2538,pathway,1
2539,MayorEdMurray,1
2540,Mitt,1
2541,deadAnd,1
2542,thenation,1
2543,Pledge,1
2544,BetsyDevosED,1
2545,#BirthControl,1
2546,Destroying,1
2547,improvement,1
2548,#RipoffClause,1
2549,Dignity,1
2550,Upsilon,1
2551,#PenningtonGrove,1
2552,tricks,1
2553,#WomenThoughtLeaders,1
2554,Delauro,1
2555,GetTheFacts,1
2556,Portsm,1
2557,peddles,1
2558,#CongressCanRequest,1
2559,Bicameral,1
2560,insist,1
2561,Kellyanne,1
2562,Mastag,1
2563,wildlife,1
2564,Ameer,1
2565,oh,1
2566,#Memphiss,1
2567,FSC,1
2568,fearless,1
2569,guestworker,1
2570,Damn,1
2571,Solid,1
2572,#CHCs,1
2573,citychesterpa,1
2574,pwcunningham,1
2575,Statehouse,1
2576,darkest,1
2577,studentsteachersparentsfirst,1
2578,restores,1
2579,Bethels,1
2580,Glass,1
2581,hands#Trump,1
2582,Saudiled,1
2583,SCClemons,1
2584,vows,1
2585,ChiefWillard,1
2586,#Propaganda,1
2587,Horowitz,1
2588,CCRSolars,1
2589,Minnie,1
2590,zeal,1
2591,JimGardner,1
2592,Ther,1
2593,NatUrbanLeague,1
2594,#EndStigma,1
2595,AnthonyCGraves,1
2596,RepJayapals,1
2597,Plum,1
2598,#SouthKorean,1
2599,respo,1
2600,SenMarkey,1
2601,felinefeelings,1
2602,upper,1
2603,misusing,1
2604,RawStory,1
2605,Minoso,1
2606,NIMHDirector,1
2607,Norristown,1
2608,vaccination,1
2609,Detained,1
2610,smorgasbord,1
2611,Device,1
2612,LeighTaussRJ,1
2613,mikepence,1
2614,katefagan,1
2615,Dudley,1
2616,Wiggin,1
2617,reunite,1
2618,portrayed,1
2619,nchousingbuilds,1
2620,antidiscriminat,1
2621,ProjectHOME,1
2622,#MilSpouses,1
2623,decisively,1
2624,newtgingric,1
2625,departe,1
2626,#SHAREAct,1
2627,survivo,1
2628,CityAttorneyLA,1
2629,#polio,1
2630,programming,1
2631,Nazism,1
2632,Operating,1
2633,JaredHuffman,1
2634,Regardless,1
2635,Americanot,1
2636,powerless,1
2637,Romney,1
2638,dema,1
2639,mrdannyglover,1
2640,intent,1
2641,Lone,1
2642,Sneak,1
2643,misidentifies,1
2644,Arco,1
2645,bare,1
2646,ahe,1
2647,III,1
2648,#Resolution,1
2649,welldocumented,1
2650,Scotttaylorva,1
2651,robs,1
2652,VTVFOFoundation,1
2653,again#ElieWiesel,1
2654,Gallery,1
2655,disabi,1
2656,LegionNH,1
2657,CNNNewsroom,1
2658,#environmental,1
2659,TrumpMcConnell,1
2660,Ka,1
2661,jerrytjordan,1
2662,NAMICommunicate,1
2663,AU,1
2664,ClintVanZandt,1
2665,#Refugee,1
2666,Patsy,1
2667,budgeted,1
2668,mindboggling,1
2669,#NoHateinWhiteHouse,1
2670,portrait,1
2671,#workin,1
2672,Heavenly,1
2673,#Kwanzaa,1
2674,#DignityandJustice,1
2675,timesthat,1
2676,overstate,1
2677,Slashing,1
2678,#DODay,1
2679,Soil,1
2680,Participated,1
2681,ForeignPolicy,1
2682,Ladys,1
2683,NationalFFCMH,1
2684,congresional,1
2685,Pennington,1
2686,entity,1
2687,DDMSBuzz,1
2688,Hurr,1
2689,Meriden,1
2690,latter,1
2691,MayorOfLA,1
2692,httptcoiqlkbrsE,1
2693,lawbreaking,1
2694,Handle,1
2695,NYTimes,1
2696,boys,1
2697,inflicted,1
2698,#barbe,1
2699,Brotherhood,1
2700,Fashions,1
2701,Escobar,1
2702,brhodes,1
2703,consolidation,1
2704,DarrellClarke,1
2705,supportKIND,1
2706,Linder,1
2707,Kirkland,1
2708,starva,1
2709,Shipyard,1
2710,Dodaro,1
2711,doc,1
2712,histori,1
2713,denie,1
2714,FBNStossel,1
